state,trump_margin,trump_margin_2024
Arizona,-0.30,5.5
Georgia,-0.23,2.2
Michigan,-2.78,1.4
Nevada,-2.39,3.1
North Carolina,1.34,3.3
Pennsylvania,-1.17,1.8
Wisconsin,-0.63,0.9
